,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
77,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,2889.6,3.988072725643191e-15,1.5333295466257415,0.002,0.0005,0.0013248712906443,0.0002087112276437,1.5823595209616504e-09,608383.7416690411,9.424416444083684e-13,362.3488634121746,1.4280057628828733,02/14/2017 19:09:47,1597.0,1679.0
78,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,2925.8,1.0980058070463978,1.8717695319017404,0.0018,0.0004,0.0013109533527013,0.0002100658370524,489204.7590912864,965085.8512062812,291.3667415671748,574.7980054831932,1.1932879689426392,02/14/2017 19:09:47,1597.0,1679.0
79,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,2960.1,0.0594631371103719,1.4894241722169697,0.018,0.004,0.0012980709409596,0.0002112772102595,2675.609102553461,67914.53689323507,1.5935730211753791,40.44939660109295,1.2478387815408123,02/14/2017 19:09:47,1597.0,1679.0
80,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,3016.2,1.5494499216378823e-09,1.0622217201109676,0.0021,0.0005,0.0012776146597768,0.0002131139795407,0.000607161385368,416238.0484757703,3.616208370268593e-07,247.90830760915443,0.9433064515781332,02/14/2017 19:09:47,1597.0,1679.0
81,../../../2017_Feb_Zr/50MeV/BJ140217_Zr06_10cm_50MeV.Spe,89NB,3092.7,4.168141071840303e-13,0.7487604008956268,0.03,0.0069999999999999,0.0012508833238549,0.0002153466327215,1.1677506880983004e-08,20977.348374173565,6.955036855856464e-12,12.49395376663107,1.21114583333332,02/14/2017 19:09:47,1597.0,1679.0
0,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,90NB,132.716,9023.168678184724,1465.7387868925657,0.0412999999999999,0.0004,0.0034750629749184,0.0303251569197111,66600018.66519677,581286908.6084677,66600.01866519677,581286.9086084677,94.3946389960614,02/14/2017 19:40:47,944.0,1000.0
1,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,90NB,141.178,137701.36090034913,16627.24943487441,0.668,0.0069999999999999,0.0037192045967816,0.0269892359609496,58713734.63958287,426128737.0339798,58713.734639582864,426128.7370339798,1818.5971861169617,02/14/2017 19:40:47,944.0,1000.0
2,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,86Y,307.0,1449.4207765506044,141.9894549911988,0.0347,0.0008,0.0055876869021528,0.0016839724588886,7918828.73277019,2524644.713733825,7918.82873277019,2524.644713733825,1.2702831480991783,02/14/2017 19:40:47,944.0,1000.0
3,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,355.7,37.89060580621672,86.97526133237058,0.0024,0.0005,0.0054510432791603,0.0008486128358469,3068094.1513321507,7105160.75159126,3068.094151332151,7105.160751591259,1.636518004004634,02/14/2017 19:40:47,944.0,1000.0
4,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,90NB,371.307,2251.732713656468,81.50870423219999,0.018,0.0007,0.0053918180639098,0.0006938029394999,24577466.262075983,3460497.439642821,24577.466262075985,3460.497439642821,0.7055703330513288,02/14/2017 19:40:47,944.0,1000.0
5,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,87Ym,380.79,9157.01582336621,1596.1130136297145,0.7805,0.039025,0.0053538809382277,0.000618124567209,2321348.546976427,499607.5859664514,2321.348546976427,499.6075859664514,135.90550305633892,02/14/2017 19:40:47,944.0,1000.0
6,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,86Y,382.86,745.4959543635343,1176.9000514529405,0.0363,0.0012,0.0053454373500112,0.0006031589150052,4069897.088471939,6444587.743996386,4069.897088471939,6444.587743996386,135.90550305633892,02/14/2017 19:40:47,944.0,1000.0
7,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,87Y,388.5276,16941.028602138736,1735.820698781343,0.8220000000000001,0.0411,0.0053220563978529,0.0005647451120605,4102196.798960015,639703.3169159088,4102.196798960014,639.7033169159088,135.90550305633892,02/14/2017 19:40:47,944.0,1000.0
8,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,86Y,443.13,4345.166046883117,159.99889592082812,0.1689999999999999,0.005,0.0050847594758081,0.0003315897985709,5356452.574454594,438902.64832020254,5356.4525744545945,438.90264832020256,2.774473778861007,02/14/2017 19:40:47,944.0,1000.0
9,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,92Y,448.5,170.82365381759,138.9510722086755,0.023,0.003,0.0050608770681333,0.0003179733565317,1554613.33440659,1289920.6750815285,1554.6133344065902,1289.9206750815283,2.774473778861007,02/14/2017 19:40:47,944.0,1000.0
10,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,480.8,79.6417172275491,123.3799210550872,0.0014,0.0004,0.0049177532114242,0.000255342492979,12253886.54556611,19362945.845351286,12253.88654556611,19362.945845351285,2.066851082758313,02/14/2017 19:40:47,944.0,1000.0
11,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,87Y,484.805,15637.079639736365,217.57657398866755,0.898,0.009,0.0049001393835596,0.0002492321329813,3764427.0324707474,204286.29343466423,3764.4270324707472,204.28629343466423,2.066851082758313,02/14/2017 19:40:47,944.0,1000.0
12,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,532.4,17.29830885222192,65.22574678955283,0.0053,0.0013,0.0046947133520974,0.0001920066714276,736455.8267519707,2788571.6835806645,736.4558267519707,2788.5716835806643,1.5973941641842475,02/14/2017 19:40:47,944.0,1000.0
13,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,92Y,561.1,214.12268892880172,57.09587953802961,0.024,0.003,0.0045752291265781,0.0001661570567746,2065696.930730133,628992.0055887124,2065.6969307301333,628.9920055887125,0.705668728281903,02/14/2017 19:40:47,944.0,1000.0
14,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,86Y,580.57,931.884916842474,79.43793812645275,0.0478,0.0014,0.0044962863024615,0.0001505836325122,4593126.793063297,466584.5655511441,4593.126793063297,466.58456555114407,1.1299549936647444,02/14/2017 19:40:47,944.0,1000.0
15,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,588.0,72.55455188211118,59.22763643317327,0.011,0.003,0.004466626912811,0.0001449820057263,1564300.940134371,1359765.996648338,1564.3009401343709,1359.765996648338,1.1299549936647444,02/14/2017 19:40:47,944.0,1000.0
16,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,86Y,627.72,6168.727134611244,123.64495215450349,0.326,0.01,0.0043125551377116,0.0001180665193108,4648055.500307753,220688.7370445013,4648.0555003077525,220.68873704450127,1.3518039302783575,02/14/2017 19:40:47,944.0,1000.0
17,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,86Y,645.87,2258.4015475892097,275.09327035081424,0.092,0.011,0.004244697170838,0.0001074413055203,6126248.783160545,1064923.153727496,6126.248783160545,1064.923153727496,7.699557366741231,02/14/2017 19:40:47,944.0,1000.0
18,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,86Y,703.33,3636.203187761848,255.995074186413,0.154,0.004,0.004040348585465,8.043237329776471e-05,6190654.861759931,491460.3662511649,6190.654861759931,491.46036625116494,5.50037445619408,02/14/2017 19:40:47,944.0,1000.0
19,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,738.6,36.47121835753964,260108384.00764403,0.0022,0.0005,0.0039224588844377,6.681377364310395e-05,4477104.1407145765,31930173312525.47,4477.104140714577,31930173312.525467,2.5120366017363165,02/14/2017 19:40:47,944.0,1000.0
20,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,738.6,316.28599101845424,260108464.58790156,0.0022,0.0005,0.0039224588844377,6.681377364310395e-05,38826378.27332132,31930183204332.414,38826.37827332132,31930183204.332417,2.5120366017363165,02/14/2017 19:40:47,944.0,1000.0
21,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,95NB,765.803,989.1949868908991,72.55742468887377,0.99808,7.000000000000001e-05,0.0038352262106141,5.780259602853277e-05,273749.6512873641,22270.33139149435,273.7496512873641,22.27033139149435,0.9422727586564148,02/14/2017 19:40:47,944.0,1000.0
22,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,86Y,777.37,4182.014290446398,76.48003780737072,0.2239999999999999,0.006,0.0037990775726393,5.452515148199591e-05,5205798.3146223305,201419.6586630052,5205.7983146223305,201.41965866300515,0.7733893633169487,02/14/2017 19:40:47,944.0,1000.0
23,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,86Y,826.02,966.0861000265186,319.48528726491537,0.033,0.0008,0.0036529582944274,4.532861204050867e-05,8489560.066410763,2830217.2240043986,8489.560066410762,2830.2172240043988,1.5813874982711136,02/14/2017 19:40:47,944.0,1000.0
24,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,90NB,827.74,186.33621438038935,305.5685240992487,0.01107,0.00017,0.0036479622070288,4.515041683238903e-05,4887956.390251248,8024221.943555311,4887.956390251248,8024.221943555312,1.5813874982711136,02/14/2017 19:40:47,944.0,1000.0
25,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,86Y,835.67,848.1219511139054,85.68006961485044,0.044,0.006,0.0036250737074437,4.445898914321384e-05,5632702.21113598,977727.9991021372,5632.70221113598,977.7279991021372,1.5813874982711136,02/14/2017 19:40:47,944.0,1000.0
26,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,863.1,220.6524405035792,91.023671142477,0.0046,0.0011,0.0035477156018537,4.361600323522014e-05,14322872.021643212,6899399.663864171,14322.872021643212,6899.399663864171,2.0879568980072385,02/14/2017 19:40:47,944.0,1000.0
27,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,90NB,890.64,918.1802105142172,90.2669636956277,0.018,0.0004,0.0034727883231212,4.476341530412347e-05,15559839.618904704,1662362.0960992356,15559.839618904703,1662.3620960992355,2.4921327073020985,02/14/2017 19:40:47,944.0,1000.0
28,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89Ym,908.96,43059.47175160928,12584.104649875968,0.9916,0.04958,0.0034243805458864,4.6056472823266055e-05,13433159.274246665,3987495.361064971,13433.159274246664,3987.495361064971,8.99948355905269,02/14/2017 19:40:47,944.0,1000.0
29,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89ZR,909.15,152184.7835763635,12695.386199710723,0.9904,0.04952,0.0034238840234299,4.606802636097035e-05,47541136.49720626,4669363.994419256,47541.136497206266,4669.363994419256,8.99948355905269,02/14/2017 19:40:47,944.0,1000.0
30,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,920.5,191.17347820239428,179.49497467069497,0.0139999999999999,0.003,0.00339442553915,4.664210112357985e-05,4261488.545622196,4116017.3612902425,4261.488545622196,4116.017361290243,8.99948355905269,02/14/2017 19:40:47,944.0,1000.0
31,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,92Y,934.47,4009.353093651898,74.46107169104442,0.139,0.015,0.003358706778657,4.6983652706206114e-05,9097360.815018903,1014483.0614202236,9097.360815018905,1014.4830614202236,0.9516868607854796,02/14/2017 19:40:47,944.0,1000.0
32,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,86Y,1024.04,470.52742034732114,42.12138119165549,0.0379,0.0017,0.0031431601454036,4.06742703169404e-05,4184149.793736024,464392.2774237445,4184.149793736025,464.3922774237445,1.208916155588552,02/14/2017 19:40:47,944.0,1000.0
33,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,1060.5,15.820266234356453,26.93239172005563,0.0026,0.0006,0.0030620742544469,3.866489097442196e-05,2105003.040875263,3654944.45674936,2105.003040875263,3654.94445674936,1.1436147595257642,02/14/2017 19:40:47,944.0,1000.0
34,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,86Y,1076.63,10044.447561368628,149.8323963735124,0.8250000000000001,0.04125,0.003027420108362,3.830754469376668e-05,4260174.826025456,232645.5019872228,4260.174826025456,232.6455019872228,2.2167593696712413,02/14/2017 19:40:47,944.0,1000.0
35,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,1127.0,26066.26399663185,7209.909713131349,0.021,0.005,0.0029237295674851,3.8654221674402256e-05,449728386.3883711,164264582.000123,449728.3863883711,164264.582000123,2.920275405905738,02/14/2017 19:40:47,944.0,1000.0
36,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,90NB,1129.224,18078.380944835186,7226.578885674629,0.927,0.005,0.0029193030480238,3.871487716546722e-05,7076664.791642665,2831100.3354525254,7076.664791642665,2831.100335452525,2.920275405905738,02/14/2017 19:40:47,944.0,1000.0
37,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,86Y,1153.05,3283.211088815908,67.98855762305843,0.305,0.009,0.0028726294249019,3.9413257365207545e-05,3969605.672496777,168059.1730353058,3969.6056724967766,168.0591730353058,1.160192964256425,02/14/2017 19:40:47,944.0,1000.0
38,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,1242.5,30.101122485736692,24.73316032884726,0.0024,0.0006,0.0027088380748738,4.260900713186398e-05,4904744.736310529,4306993.673917947,4904.744736310528,4306.993673917948,1.230241961849074,02/14/2017 19:40:47,944.0,1000.0
39,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,1259.0,28.24062483515302,25.36528528071527,0.012,0.003,0.002680467846395,4.342273218224109e-05,930058.9130104892,884733.6218908286,930.058913010489,884.7336218908285,1.3181111828490462,02/14/2017 19:40:47,944.0,1000.0
40,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,90NB,1270.396,1043.035037960493,47.13083545213054,0.01296,0.00025,0.002661188389532,4.404712611487472e-05,32036589.89465777,1934597.330090064,32036.58989465777,1934.597330090064,1.3181111828490462,02/14/2017 19:40:47,944.0,1000.0
41,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,1303.0,18.966355269788224,91.52145364889644,0.0032,0.0007,0.0026074067778129,4.61509343990072e-05,2407981.347956612,11644771.50145027,2407.9813479566114,11644.77150145027,17.485182070021082,02/14/2017 19:40:47,944.0,1000.0
42,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,1332.3,0.3248062546167171,22.40661901611498,0.012,0.003,0.0025607512341736,4.847747883643909e-05,11197.05348153759,772678.8120720646,11.19705348153759,772.6788120720646,1.06229679414111,02/14/2017 19:40:47,944.0,1000.0
43,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,86Y,1349.15,284.4120869024649,32.44915708331684,0.0295,0.0009,0.002534610082732,5.0008777541677616e-05,4029423.181122492,538392.9782766968,4029.423181122492,538.3929782766968,1.06229679414111,02/14/2017 19:40:47,944.0,1000.0
44,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,24NA,1368.626,4895.617735594517,87.45643871688793,0.999936,1.5e-05,0.0025050016017564,5.195236836166576e-05,2070404.9293830893,63932.28837729442,2070.404929383089,63.93228837729442,1.456897427707997,02/14/2017 19:40:47,944.0,1000.0
45,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,92Y,1405.4,52.7234803169522,32.85687714453498,0.048,0.005,0.0024508754536083,5.608586788834715e-05,474755.0540335389,307203.6239896037,474.7550540335389,307.2036239896037,0.8889436504923973,02/14/2017 19:40:47,944.0,1000.0
46,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,1447.7,22.9861376521752,23.900243012073847,0.0039,0.0008,0.0023914122712422,6.14722264980247e-05,2610808.0816859696,2820832.435213033,2610.8080816859697,2820.832435213033,1.1970233262779453,02/14/2017 19:40:47,944.0,1000.0
47,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,1464.8,3.959585397858821e-06,52.36894650339504,0.0088,0.0019,0.0023681803117751,6.380695302626243e-05,0.2012705722251805,2661977.651214931,0.0002012705722251,2661.977651214931,1.1970233262779453,02/14/2017 19:40:47,944.0,1000.0
48,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,90NB,1470.528,220.38415409366465,65.25191942670337,0.00459,0.00016,0.002360498527254,6.460622497972738e-05,21547254.99987152,6612117.19520148,21547.25499987152,6612.11719520148,1.1970233262779453,02/14/2017 19:40:47,944.0,1000.0
49,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,1511.4,24.57749533269532,21.920651277764986,0.019,0.004,0.0023070972448805,7.05189142884139e-05,593944.8575301396,557621.4320012337,593.9448575301396,557.6214320012336,0.9714318444112732,02/14/2017 19:40:47,944.0,1000.0
50,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,90NB,1575.035,175.33694205890933,38.48025425155346,0.00517,0.00016,0.0022286102965077,8.023339189107608e-05,16120435.042627608,3818940.8151757033,16120.435042627609,3818.940815175704,1.1106908498002208,02/14/2017 19:40:47,944.0,1000.0
51,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,1580.8,2.628252972667249,24.10363615356215,0.0053,0.0012,0.002221764218016,8.113225808661578e-05,236440.2077691293,2173962.1863989816,236.44020776912933,2173.962186398981,1.1106908498002208,02/14/2017 19:40:47,944.0,1000.0
52,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,90NB,1611.76,793.236829619353,48.73536271011089,0.0237999999999999,0.0007,0.002185712109847,8.59872569064614e-05,16153288.893191516,1394066.764882447,16153.288893191517,1394.066764882447,1.5140318010872476,02/14/2017 19:40:47,944.0,1000.0
53,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,1627.2,20.930548969301533,29.816021115229365,0.035,0.0017499999999999,0.002168170569174,8.841885955886115e-05,292177.7467933029,421506.4934075416,292.1777467933029,421.5064934075416,1.5140318010872476,02/14/2017 19:40:47,944.0,1000.0
54,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,1641.2,207.6566344356897,48.771153415215785,0.002,0.0004,0.0021525094000369,9.062533614549488e-05,51097395.51871671,16299150.321597433,51097.39551871671,16299.150321597434,1.5140318010872476,02/14/2017 19:40:47,944.0,1000.0
55,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89ZR,1713.0,987.2210221310614,45.27900043650868,0.00745,0.00013,0.002075664067272,0.0001018774330197,67628391.88474365,5163759.427821877,67628.39188474364,5163.759427821878,1.1004919327245006,02/14/2017 19:40:47,944.0,1000.0
56,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,1833.4,290.3105248127908,57.63905649130905,0.033,0.0069999999999999,0.0019586208514787,0.0001198873407425,4758022.298199082,1440085.2501131196,4758.022298199082,1440.0852501131196,2.2679107805366825,02/14/2017 19:40:47,944.0,1000.0
57,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,90NB,1843.342,165.6818943224477,48.10224369584822,0.0068899999999999,0.00016,0.0019495567502613,0.0001212995481304,13066159.44350364,4021682.608455557,13066.15944350364,4021.682608455557,2.2679107805366825,02/14/2017 19:40:47,944.0,1000.0
58,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,86Y,1854.38,1163.0701988574042,66.3793387868242,0.172,0.005,0.0019395938676343,0.0001228526274657,3693130.758236406,349854.5185128654,3693.130758236406,349.8545185128654,2.2679107805366825,02/14/2017 19:40:47,944.0,1000.0
59,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,90NB,1913.194,421.46077026013376,82.84085450580386,0.0128,0.00017,0.0018882268646271,0.000130857551927,18472302.008072942,3961277.0277044266,18472.302008072948,3961.2770277044265,2.8321489465745837,02/14/2017 19:40:47,944.0,1000.0
60,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,86Y,1920.72,1335.9031050879155,87.311930310083,0.208,0.0069999999999999,0.0018818554423155,0.0001318483479782,3615375.1672407542,380244.3509326998,3615.3751672407543,380.24435093269983,2.8321489465745837,02/14/2017 19:40:47,944.0,1000.0
61,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,2101.1,41.41179520977232,27.474508463923375,0.006,0.0014,0.0017415208526847,0.0001533531185356,4198287.094999801,3046311.89268465,4198.287094999801,3046.31189268465,1.2096213814361474,02/14/2017 19:40:47,944.0,1000.0
62,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,2128.2,24.008275402464285,24.703369678673692,0.0056,0.0013,0.0017223465196487,0.0001562513489066,2636819.557296716,2843019.199139655,2636.819557296716,2843.019199139655,1.1537123619036382,02/14/2017 19:40:47,944.0,1000.0
63,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,90NB,2186.242,3376.2130059135743,361.2210467871663,0.1796,0.0017,0.0016827890285879,0.0001621870136865,11833735.011677768,1719834.1542333292,11833.735011677769,1719.8341542333292,26.283770635509924,02/14/2017 19:40:47,944.0,1000.0
64,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,90NB,2222.34,153.08396871665877,24.56514460682864,0.00623,0.00025,0.0016591726995018,0.0001656945256372,15688379.227287555,3285805.0232580635,15688.379227287556,3285.805023258064,1.212075816552316,02/14/2017 19:40:47,944.0,1000.0
65,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,90NB,2318.959,10793.069038358406,1706.5682727719534,0.8200000000000001,0.003,0.0015993960790515,0.000174410289913,8717723.319071285,1676851.681971863,8717.723319071285,1676.8516819718627,170.36695984167775,02/14/2017 19:40:47,944.0,1000.0
66,../../../2017_Feb_Zr/50MeV/BK140217_Zr07_10cm_50MeV.Spe,89NB,2572.3,30.15364018242255,22.87045778768706,0.027,0.006,0.0014630539205582,0.0001929859492011,808618.4708280775,664452.907129676,808.6184708280775,664.452907129676,1.98654353866075,02/14/2017 19:40:47,944.0,1000.0
